INFO 2025-07-17 09:16:39,423 autoreload 6992 14988 Watching for file changes with StatReloader
INFO 2025-07-18 15:43:47,737 basehttp 6832 13492 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-18 15:43:47,856 basehttp 6832 13492 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:43:47,868 basehttp 6832 5496 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:43:47,874 basehttp 6832 13492 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:43:49,373 basehttp 6832 13492 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:43:54,915 basehttp 6832 11816 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 15:43:55,064 basehttp 6832 11816 "OPTIONS /api/activities/?is_featured=true HTTP/1.1" 200 0
INFO 2025-07-18 15:43:55,165 basehttp 6832 1620 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:43:55,178 basehttp 6832 11816 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:43:55,191 basehttp 6832 1620 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:43:55,237 basehttp 6832 11816 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:02,934 basehttp 6832 9560 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:02,987 basehttp 6832 9560 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:03,093 basehttp 6832 6392 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:46:03,146 basehttp 6832 9560 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:03,152 basehttp 6832 204 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:46:03,176 basehttp 6832 6392 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:39,419 basehttp 6832 6392 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:39,790 basehttp 6832 6392 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T15%3A46%3A39.461&end_date=2025-07-18T15%3A46%3A39.461 HTTP/1.1" 200 0
INFO 2025-07-18 15:46:39,851 basehttp 6832 6392 "GET /api/coordinator/reports/?start_date=2025-06-18T15%3A46%3A39.461&end_date=2025-07-18T15%3A46%3A39.461 HTTP/1.1" 200 384
INFO 2025-07-18 15:46:40,048 basehttp 6832 1380 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:46:40,082 basehttp 6832 204 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:46:40,148 basehttp 6832 9560 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:40,152 basehttp 6832 6392 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:46:40,481 basehttp 6832 6392 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T15%3A46%3A39.461&end_date=2025-07-18T15%3A46%3A39.461 HTTP/1.1" 200 0
WARNING 2025-07-18 15:46:40,495 log 6832 6392 Bad Request: /api/activities/recent/
WARNING 2025-07-18 15:46:40,501 basehttp 6832 6392 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T15%3A46%3A39.461&end_date=2025-07-18T15%3A46%3A39.461 HTTP/1.1" 400 28
INFO 2025-07-18 15:47:30,453 basehttp 6832 6392 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 15:47:30,731 basehttp 6832 1380 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:47:30,770 basehttp 6832 9560 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:47:30,840 basehttp 6832 204 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 15:47:30,842 basehttp 6832 6392 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:54:00,494 basehttp 6832 8176 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 15:54:00,718 basehttp 6832 8176 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 15:54:00,718 basehttp 6832 2984 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 15:54:00,742 basehttp 6832 8176 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 15:54:00,785 basehttp 6832 2984 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:10:31,230 basehttp 6832 16084 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:10:31,488 basehttp 6832 8364 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:10:31,522 basehttp 6832 16084 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:10:31,560 basehttp 6832 16084 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:10:31,570 basehttp 6832 8364 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:11:01,681 basehttp 6832 8364 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:11:01,787 basehttp 6832 15840 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:11:01,831 basehttp 6832 16084 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:11:02,034 basehttp 6832 16340 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:11:02,075 basehttp 6832 8364 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:17:02,252 basehttp 6832 6372 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
WARNING 2025-07-18 16:17:02,401 log 6832 6372 Not Found: /api/auth/me/
WARNING 2025-07-18 16:17:02,402 basehttp 6832 6372 "GET /api/auth/me/ HTTP/1.1" 404 16219
INFO 2025-07-18 16:17:02,568 basehttp 6832 2616 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 16:17:02,624 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:17:02,640 basehttp 6832 2616 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:17:29,666 basehttp 6832 6372 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-18 16:17:29,865 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:17:31,076 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:17:59,401 basehttp 6832 2616 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T16%3A17%3A59.217&end_date=2025-07-18T16%3A17%3A59.217 HTTP/1.1" 200 0
INFO 2025-07-18 16:17:59,425 basehttp 6832 2616 "GET /api/coordinator/reports/?start_date=2025-06-18T16%3A17%3A59.217&end_date=2025-07-18T16%3A17%3A59.217 HTTP/1.1" 200 384
INFO 2025-07-18 16:17:59,615 basehttp 6832 2616 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A17%3A59.217&end_date=2025-07-18T16%3A17%3A59.217 HTTP/1.1" 200 0
WARNING 2025-07-18 16:17:59,623 log 6832 2616 Bad Request: /api/activities/recent/
WARNING 2025-07-18 16:17:59,624 basehttp 6832 2616 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A17%3A59.217&end_date=2025-07-18T16%3A17%3A59.217 HTTP/1.1" 400 28
WARNING 2025-07-18 16:18:13,302 log 6832 2616 Bad Request: /api/activities/recent/
WARNING 2025-07-18 16:18:13,304 basehttp 6832 2616 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A17%3A59.217&end_date=2025-07-18T16%3A17%3A59.217 HTTP/1.1" 400 28
INFO 2025-07-18 16:18:16,837 basehttp 6832 2616 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
ERROR 2025-07-18 16:18:16,855 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:18:16,856 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
ERROR 2025-07-18 16:18:26,531 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:18:26,533 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:18:33,667 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:18:34,123 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:18:34,143 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:18:34,196 basehttp 6832 2616 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:18:34,207 basehttp 6832 2616 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:20:01,893 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:20:02,365 basehttp 6832 2616 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T16%3A20%3A01.973&end_date=2025-07-18T16%3A20%3A01.973 HTTP/1.1" 200 0
INFO 2025-07-18 16:20:02,392 basehttp 6832 2616 "GET /api/coordinator/reports/?start_date=2025-06-18T16%3A20%3A01.973&end_date=2025-07-18T16%3A20%3A01.973 HTTP/1.1" 200 384
INFO 2025-07-18 16:20:02,534 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:20:02,559 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:20:02,610 basehttp 6832 2616 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:20:02,621 basehttp 6832 2616 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:20:02,957 basehttp 6832 2616 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A20%3A01.973&end_date=2025-07-18T16%3A20%3A01.973 HTTP/1.1" 200 0
WARNING 2025-07-18 16:20:02,967 log 6832 2616 Bad Request: /api/activities/recent/
WARNING 2025-07-18 16:20:02,969 basehttp 6832 2616 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A20%3A01.973&end_date=2025-07-18T16%3A20%3A01.973 HTTP/1.1" 400 28
ERROR 2025-07-18 16:20:07,818 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:20:07,820 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:20:30,641 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:20:31,100 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:20:31,114 basehttp 6832 4248 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:20:31,188 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:20:31,197 basehttp 6832 13960 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
ERROR 2025-07-18 16:20:35,789 log 6832 13960 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:20:35,790 basehttp 6832 13960 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
ERROR 2025-07-18 16:21:04,108 log 6832 13960 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:21:04,110 basehttp 6832 13960 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:21:08,382 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:21:37,724 basehttp 6832 13960 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T16%3A21%3A37.536&end_date=2025-07-18T16%3A21%3A37.536 HTTP/1.1" 200 0
INFO 2025-07-18 16:21:37,746 basehttp 6832 13960 "GET /api/coordinator/reports/?start_date=2025-06-18T16%3A21%3A37.536&end_date=2025-07-18T16%3A21%3A37.536 HTTP/1.1" 200 384
INFO 2025-07-18 16:21:37,892 basehttp 6832 13960 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A21%3A37.536&end_date=2025-07-18T16%3A21%3A37.536 HTTP/1.1" 200 0
WARNING 2025-07-18 16:21:37,896 log 6832 13960 Bad Request: /api/activities/recent/
WARNING 2025-07-18 16:21:37,898 basehttp 6832 13960 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A21%3A37.536&end_date=2025-07-18T16%3A21%3A37.536 HTTP/1.1" 400 28
INFO 2025-07-18 16:23:00,359 basehttp 6832 13960 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:23:00,642 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:23:00,703 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:23:00,737 basehttp 6832 4248 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:23:00,742 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
ERROR 2025-07-18 16:23:04,249 log 6832 13960 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:23:04,250 basehttp 6832 13960 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:24:30,608 basehttp 6832 13960 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:24:30,909 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:24:30,916 basehttp 6832 4248 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:24:30,986 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:24:30,997 basehttp 6832 2616 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:25:37,364 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:25:37,730 basehttp 6832 2616 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T16%3A25%3A37.539&end_date=2025-07-18T16%3A25%3A37.539 HTTP/1.1" 200 0
INFO 2025-07-18 16:25:37,757 basehttp 6832 2616 "GET /api/coordinator/reports/?start_date=2025-06-18T16%3A25%3A37.539&end_date=2025-07-18T16%3A25%3A37.539 HTTP/1.1" 200 384
INFO 2025-07-18 16:25:37,806 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:25:37,859 basehttp 6832 13960 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:25:37,902 basehttp 6832 4248 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:25:37,911 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:25:38,195 basehttp 6832 2616 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A25%3A37.539&end_date=2025-07-18T16%3A25%3A37.539 HTTP/1.1" 200 0
WARNING 2025-07-18 16:25:38,201 log 6832 2616 Bad Request: /api/activities/recent/
WARNING 2025-07-18 16:25:38,203 basehttp 6832 2616 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T16%3A25%3A37.539&end_date=2025-07-18T16%3A25%3A37.539 HTTP/1.1" 400 28
ERROR 2025-07-18 16:25:48,774 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:25:48,777 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:25:50,178 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
ERROR 2025-07-18 16:26:48,701 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:26:48,703 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:27:22,304 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-18 16:27:22,626 log 6832 2616 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:27:22,630 basehttp 6832 2616 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:27:22,884 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:27:22,940 basehttp 6832 4248 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:27:22,987 basehttp 6832 13960 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:27:22,995 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:27:56,901 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:27:57,163 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:27:57,208 basehttp 6832 13960 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:27:57,261 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:27:57,267 basehttp 6832 4248 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:24,521 basehttp 6832 4248 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:24,657 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:28:24,720 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:28:24,772 basehttp 6832 4248 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:24,801 basehttp 6832 13960 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:59,541 basehttp 6832 13960 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:59,885 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:28:59,906 basehttp 6832 4248 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:28:59,980 basehttp 6832 2616 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:28:59,980 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:30:13,761 basehttp 6832 13960 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:30:13,895 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:30:13,934 basehttp 6832 2616 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:30:13,995 basehttp 6832 4248 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:30:14,014 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:30:27,913 basehttp 6832 13960 "GET /api/activities/ HTTP/1.1" 200 4357
ERROR 2025-07-18 16:30:28,211 log 6832 13960 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 16:30:28,213 basehttp 6832 13960 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 16:30:28,308 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:30:28,335 basehttp 6832 4248 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:30:28,399 basehttp 6832 13960 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 16:30:28,400 basehttp 6832 2616 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:34:09,029 basehttp 6832 2616 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 16:34:09,148 basehttp 6832 3848 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 16:34:09,257 basehttp 6832 4248 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 16:34:09,273 basehttp 6832 13960 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 16:34:09,306 basehttp 6832 2616 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:49,579 basehttp 6832 7480 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-07-18 17:05:52,836 basehttp 6832 7480 "POST /api/auth/login/ HTTP/1.1" 200 627
INFO 2025-07-18 17:05:53,229 basehttp 6832 8040 "OPTIONS /api/activities/ HTTP/1.1" 200 0
INFO 2025-07-18 17:05:53,294 basehttp 6832 8040 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:53,395 basehttp 6832 8040 "OPTIONS /api/health/ HTTP/1.1" 200 0
INFO 2025-07-18 17:05:53,400 basehttp 6832 8040 "GET /api/health/ HTTP/1.1" 200 58
INFO 2025-07-18 17:05:53,483 basehttp 6832 13140 "OPTIONS /api/activities/? HTTP/1.1" 200 0
INFO 2025-07-18 17:05:53,487 basehttp 6832 13140 "OPTIONS /api/coordinator/stats/ HTTP/1.1" 200 0
INFO 2025-07-18 17:05:53,491 basehttp 6832 13140 "OPTIONS /api/coordinator/categories/ HTTP/1.1" 200 0
INFO 2025-07-18 17:05:53,571 basehttp 6832 13140 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:53,596 basehttp 6832 13140 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:05:53,606 basehttp 6832 13140 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:05:54,983 basehttp 6832 13140 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:59,092 basehttp 6832 13140 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:59,246 basehttp 6832 9512 "OPTIONS /api/activities/?is_featured=true HTTP/1.1" 200 0
INFO 2025-07-18 17:05:59,265 basehttp 6832 15628 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:05:59,317 basehttp 6832 900 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:05:59,358 basehttp 6832 13140 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:05:59,378 basehttp 6832 9512 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:06:32,830 basehttp 6832 3424 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:06:32,978 basehttp 6832 3424 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:06:33,007 basehttp 6832 3424 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:06:33,070 basehttp 6832 4560 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:06:33,078 basehttp 6832 3424 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:07:52,746 basehttp 6832 13420 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:07:52,981 basehttp 6832 10964 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:07:52,989 basehttp 6832 13420 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:07:53,024 basehttp 6832 13420 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:07:53,052 basehttp 6832 10964 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:08:45,021 basehttp 6832 14344 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:08:45,081 basehttp 6832 14344 "OPTIONS /api/coordinator/reports/?start_date=2025-06-18T17%3A08%3A44.677&end_date=2025-07-18T17%3A08%3A44.677 HTTP/1.1" 200 0
INFO 2025-07-18 17:08:45,140 basehttp 6832 14344 "GET /api/coordinator/reports/?start_date=2025-06-18T17%3A08%3A44.677&end_date=2025-07-18T17%3A08%3A44.677 HTTP/1.1" 200 384
INFO 2025-07-18 17:08:45,409 basehttp 6832 12204 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:08:45,473 basehttp 6832 14344 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:08:45,493 basehttp 6832 14344 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:08:45,518 basehttp 6832 12204 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:08:46,172 basehttp 6832 12204 "OPTIONS /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T17%3A08%3A44.677&end_date=2025-07-18T17%3A08%3A44.677 HTTP/1.1" 200 0
WARNING 2025-07-18 17:08:46,180 log 6832 12204 Bad Request: /api/activities/recent/
WARNING 2025-07-18 17:08:46,184 basehttp 6832 12204 "GET /api/activities/recent/?limit=10&ordering=-created_at&start_date=2025-06-18T17%3A08%3A44.677&end_date=2025-07-18T17%3A08%3A44.677 HTTP/1.1" 400 28
INFO 2025-07-18 17:10:29,884 basehttp 6832 8760 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:10:30,157 basehttp 6832 15692 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:10:30,194 basehttp 6832 8760 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:10:30,221 basehttp 6832 8760 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:10:30,251 basehttp 6832 15692 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:10:55,717 basehttp 6832 2324 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:10:55,945 basehttp 6832 14376 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
INFO 2025-07-18 17:10:55,990 basehttp 6832 2324 "GET /api/activities/? HTTP/1.1" 200 4357
INFO 2025-07-18 17:10:56,025 basehttp 6832 2324 "GET /api/coordinator/categories/ HTTP/1.1" 200 2
INFO 2025-07-18 17:10:56,040 basehttp 6832 14376 "GET /api/activities/?is_featured=true HTTP/1.1" 200 4357
INFO 2025-07-18 17:11:51,462 basehttp 6832 6312 "GET /api/activities/ HTTP/1.1" 200 4357
INFO 2025-07-18 17:11:51,496 basehttp 6832 6312 "OPTIONS /api/coordinator/activities/ HTTP/1.1" 200 0
ERROR 2025-07-18 17:11:51,535 log 6832 6312 Internal Server Error: /api/coordinator/activities/
ERROR 2025-07-18 17:11:51,537 basehttp 6832 6312 "GET /api/coordinator/activities/ HTTP/1.1" 500 74
INFO 2025-07-18 17:11:51,807 basehttp 6832 12580 "GET /api/coordinator/stats/ HTTP/1.1" 200 113
